path,event_id,bookmaker,over25,over_created,under25,under_created,error
/football/europe/champions-league-2024-2025/salzburg-psg/GviHugcB/,GviHugcB,1xbet,1.34,"10,12,2024,20,59",3.40,"10,12,2024,20,59",
/football/europe/champions-league-2024-2025/salzburg-psg/GviHugcB/,GviHugcB,888sport,1.30,"10,12,2024,12,25",3.40,"10,12,2024,12,25",
/football/europe/champions-league-2024-2025/salzburg-psg/GviHugcB/,GviHugcB,betinasia,1.32,"10,12,2024,20,41",3.41,"10,12,2024,20,41",
/football/europe/champions-league-2024-2025/salzburg-psg/GviHugcB/,GviHugcB,bwin,1.30,"10,12,2024,20,51",3.25,"10,12,2024,20,51",
/football/europe/champions-league-2024-2025/salzburg-psg/GviHugcB/,GviHugcB,duelbits,1.32,"10,12,2024,12,10",3.35,"10,12,2024,17,30",
/football/europe/champions-league-2024-2025/salzburg-psg/GviHugcB/,GviHugcB,unibet,1.30,"10,12,2024,20,11",3.50,"10,12,2024,20,11",
/football/europe/champions-league-2024-2025/salzburg-psg/GviHugcB/,GviHugcB,betfair exchange,1.35,"10,12,2024,20,41",3.47,"10,12,2024,20,41",
/football/europe/champions-league-2024-2025/shakhtar-atalanta/fReD3H6F/,fReD3H6F,888sport,1.75,"02,10,2024,17,21",2.05,"02,10,2024,17,21",
/football/europe/champions-league-2024-2025/shakhtar-atalanta/fReD3H6F/,fReD3H6F,bet365,1.80,"02,10,2024,17,32",2.00,"02,10,2024,17,32",
/football/europe/champions-league-2024-2025/shakhtar-atalanta/fReD3H6F/,fReD3H6F,betfair,1.75,"02,10,2024,17,44",2.10,"02,10,2024,17,44",
/football/europe/champions-league-2024-2025/shakhtar-atalanta/fReD3H6F/,fReD3H6F,betsafe,1.73,"02,10,2024,17,37",2.16,"02,10,2024,17,37",
/football/europe/champions-league-2024-2025/shakhtar-atalanta/fReD3H6F/,fReD3H6F,betsson,1.73,"02,10,2024,17,37",2.16,"02,10,2024,17,37",
/football/europe/champions-league-2024-2025/shakhtar-atalanta/fReD3H6F/,fReD3H6F,betway,1.78,"02,10,2024,17,33",2.00,"02,10,2024,17,33",
/football/europe/champions-league-2024-2025/shakhtar-atalanta/fReD3H6F/,fReD3H6F,bwin,1.75,"02,10,2024,17,37",1.95,"02,10,2024,17,37",
/football/europe/champions-league-2024-2025/shakhtar-atalanta/fReD3H6F/,fReD3H6F,unibet,1.75,"02,10,2024,17,36",2.08,"02,10,2024,17,36",
/football/europe/champions-league-2024-2025/shakhtar-atalanta/fReD3H6F/,fReD3H6F,betfair exchange,1.82,"02,10,2024,17,39",2.08,"02,10,2024,17,39",
/football/europe/champions-league-2024-2025/shakhtar-bayern-munich/z59Eg633/,z59Eg633,888sport,1.36,"10,12,2024,20,26",3.00,"10,12,2024,20,26",
/football/europe/champions-league-2024-2025/shakhtar-bayern-munich/z59Eg633/,z59Eg633,bet365,1.33,"10,12,2024,20,42",3.40,"10,12,2024,20,42",
/football/europe/champions-league-2024-2025/shakhtar-bayern-munich/z59Eg633/,z59Eg633,betfair,1.36,"10,12,2024,19,53",3.20,"10,12,2024,19,53",
/football/europe/champions-league-2024-2025/shakhtar-bayern-munich/z59Eg633/,z59Eg633,betinasia,1.33,"10,12,2024,20,55",3.40,"10,12,2024,20,55",
/football/europe/champions-league-2024-2025/shakhtar-bayern-munich/z59Eg633/,z59Eg633,betsafe,1.34,"10,12,2024,20,43",3.40,"10,12,2024,20,43",
/football/europe/champions-league-2024-2025/shakhtar-bayern-munich/z59Eg633/,z59Eg633,betsson,1.34,"10,12,2024,20,43",3.40,"10,12,2024,20,43",
/football/europe/champions-league-2024-2025/shakhtar-bayern-munich/z59Eg633/,z59Eg633,bwin,1.33,"10,12,2024,20,41",3.10,"10,12,2024,20,41",
/football/europe/champions-league-2024-2025/shakhtar-bayern-munich/z59Eg633/,z59Eg633,duelbits,1.35,"10,12,2024,20,50",3.15,"10,12,2024,20,50",
/football/europe/champions-league-2024-2025/shakhtar-bayern-munich/z59Eg633/,z59Eg633,unibet,1.34,"10,12,2024,20,41",3.30,"10,12,2024,20,41",
/football/europe/champions-league-2024-2025/shakhtar-bayern-munich/z59Eg633/,z59Eg633,betfair exchange,1.37,"10,12,2024,20,41",3.42,"10,12,2024,20,41",
/football/europe/champions-league-2024-2025/shakhtar-brest/l2xB2VME/,l2xB2VME,888sport,1.75,"22,01,2025,17,39",2.05,"22,01,2025,17,39",
/football/europe/champions-league-2024-2025/shakhtar-brest/l2xB2VME/,l2xB2VME,bet365,1.80,"22,01,2025,18,06",2.00,"22,01,2025,18,06",
/football/europe/champions-league-2024-2025/shakhtar-brest/l2xB2VME/,l2xB2VME,betsafe,1.81,"22,01,2025,18,09",2.05,"22,01,2025,18,09",
/football/europe/champions-league-2024-2025/shakhtar-brest/l2xB2VME/,l2xB2VME,betsson,1.84,"22,01,2025,18,40",2.01,"22,01,2025,18,40",
/football/europe/champions-league-2024-2025/shakhtar-brest/l2xB2VME/,l2xB2VME,betway,1.78,"22,01,2025,18,08",2.00,"22,01,2025,18,08",
/football/europe/champions-league-2024-2025/shakhtar-brest/l2xB2VME/,l2xB2VME,bwin,1.73,"22,01,2025,18,09",1.98,"22,01,2025,18,09",
/football/europe/champions-league-2024-2025/shakhtar-brest/l2xB2VME/,l2xB2VME,duelbits,1.81,"22,01,2025,18,21",2.05,"22,01,2025,18,21",
/football/europe/champions-league-2024-2025/shakhtar-brest/l2xB2VME/,l2xB2VME,unibet,1.75,"22,01,2025,18,12",2.07,"22,01,2025,18,12",
/football/europe/champions-league-2024-2025/shakhtar-brest/l2xB2VME/,l2xB2VME,betfair exchange,1.84,"22,01,2025,18,40",2.06,"22,01,2025,18,40",
/football/europe/champions-league-2024-2025/shakhtar-young-boys/29dGtl0e/,29dGtl0e,888sport,1.70,"06,11,2024,18,04",2.15,"06,11,2024,18,04",
/football/europe/champions-league-2024-2025/shakhtar-young-boys/29dGtl0e/,29dGtl0e,bet365,1.67,"06,11,2024,17,54",2.20,"06,11,2024,17,54",
/football/europe/champions-league-2024-2025/shakhtar-young-boys/29dGtl0e/,29dGtl0e,betfair,1.70,"06,11,2024,18,04",2.15,"06,11,2024,18,04",
/football/europe/champions-league-2024-2025/shakhtar-young-boys/29dGtl0e/,29dGtl0e,betsafe,1.70,"06,11,2024,18,13",2.22,"06,11,2024,18,37",
/football/europe/champions-league-2024-2025/shakhtar-young-boys/29dGtl0e/,29dGtl0e,betsson,1.70,"06,11,2024,18,12",2.22,"06,11,2024,18,42",
/football/europe/champions-league-2024-2025/shakhtar-young-boys/29dGtl0e/,29dGtl0e,betway,1.65,"06,11,2024,18,13",2.20,"06,11,2024,17,40",
/football/europe/champions-league-2024-2025/shakhtar-young-boys/29dGtl0e/,29dGtl0e,bwin,1.63,"06,11,2024,18,42",2.10,"06,11,2024,17,41",
/football/europe/champions-league-2024-2025/shakhtar-young-boys/29dGtl0e/,29dGtl0e,duelbits,1.70,"06,11,2024,18,03",2.11,"06,11,2024,18,03",
/football/europe/champions-league-2024-2025/shakhtar-young-boys/29dGtl0e/,29dGtl0e,unibet,1.66,"06,11,2024,18,38",2.23,"06,11,2024,18,38",
/football/europe/champions-league-2024-2025/shakhtar-young-boys/29dGtl0e/,29dGtl0e,betfair exchange,1.71,"06,11,2024,18,28",2.24,"06,11,2024,18,28",
/football/europe/champions-league-2024-2025/slovan-bratislava-ac-milan/QsEpj1Xi/,QsEpj1Xi,888sport,1.40,"26,11,2024,18,03",2.88,"26,11,2024,18,03",
/football/europe/champions-league-2024-2025/slovan-bratislava-ac-milan/QsEpj1Xi/,QsEpj1Xi,bet365,1.40,"26,11,2024,17,57",3.00,"26,11,2024,17,57",
/football/europe/champions-league-2024-2025/slovan-bratislava-ac-milan/QsEpj1Xi/,QsEpj1Xi,betfair,1.40,"26,11,2024,18,37",3.00,"26,11,2024,18,37",
/football/europe/champions-league-2024-2025/slovan-bratislava-ac-milan/QsEpj1Xi/,QsEpj1Xi,betinasia,1.41,"26,11,2024,18,41",2.98,"26,11,2024,18,41",
/football/europe/champions-league-2024-2025/slovan-bratislava-ac-milan/QsEpj1Xi/,QsEpj1Xi,betway,1.38,"26,11,2024,18,35",3.00,"26,11,2024,18,35",
/football/europe/champions-league-2024-2025/slovan-bratislava-ac-milan/QsEpj1Xi/,QsEpj1Xi,bwin,1.39,"26,11,2024,17,58",2.80,"26,11,2024,17,58",
/football/europe/champions-league-2024-2025/slovan-bratislava-ac-milan/QsEpj1Xi/,QsEpj1Xi,duelbits,1.40,"26,11,2024,18,13",2.90,"26,11,2024,18,13",
/football/europe/champions-league-2024-2025/slovan-bratislava-ac-milan/QsEpj1Xi/,QsEpj1Xi,unibet,1.41,"26,11,2024,18,29",2.90,"26,11,2024,18,29",
/football/europe/champions-league-2024-2025/slovan-bratislava-ac-milan/QsEpj1Xi/,QsEpj1Xi,betfair exchange,1.44,"26,11,2024,18,44",3.04,"26,11,2024,18,44",
/football/europe/champions-league-2024-2025/slovan-bratislava-din-zagreb/CzENGtaM/,CzENGtaM,1xbet,1.65,"05,11,2024,18,42",2.30,"05,11,2024,18,42",
/football/europe/champions-league-2024-2025/slovan-bratislava-din-zagreb/CzENGtaM/,CzENGtaM,888sport,1.70,"05,11,2024,18,18",2.15,"05,11,2024,18,18",
/football/europe/champions-league-2024-2025/slovan-bratislava-din-zagreb/CzENGtaM/,CzENGtaM,bet365,1.67,"05,11,2024,18,35",2.20,"05,11,2024,18,35",
/football/europe/champions-league-2024-2025/slovan-bratislava-din-zagreb/CzENGtaM/,CzENGtaM,betsafe,1.71,"05,11,2024,18,44",2.20,"05,11,2024,18,44",
/football/europe/champions-league-2024-2025/slovan-bratislava-din-zagreb/CzENGtaM/,CzENGtaM,betsson,1.71,"05,11,2024,18,44",2.20,"05,11,2024,18,44",
/football/europe/champions-league-2024-2025/slovan-bratislava-din-zagreb/CzENGtaM/,CzENGtaM,betway,1.65,"05,11,2024,18,24",2.20,"05,11,2024,18,22",
/football/europe/champions-league-2024-2025/slovan-bratislava-din-zagreb/CzENGtaM/,CzENGtaM,bwin,1.63,"05,11,2024,18,39",2.15,"05,11,2024,18,39",
/football/europe/champions-league-2024-2025/slovan-bratislava-din-zagreb/CzENGtaM/,CzENGtaM,duelbits,1.67,"05,11,2024,18,38",2.17,"05,11,2024,18,38",
/football/europe/champions-league-2024-2025/slovan-bratislava-din-zagreb/CzENGtaM/,CzENGtaM,unibet,1.68,"05,11,2024,16,41",2.17,"05,11,2024,18,36",
/football/europe/champions-league-2024-2025/slovan-bratislava-din-zagreb/CzENGtaM/,CzENGtaM,betfair exchange,1.71,"05,11,2024,18,13",2.24,"05,11,2024,18,13",
/football/europe/champions-league-2024-2025/slovan-bratislava-manchester-city/8GAbST44/,8GAbST44,1xbet,1.23,"01,10,2024,19,47",4.33,"01,10,2024,19,47",
/football/europe/champions-league-2024-2025/slovan-bratislava-manchester-city/8GAbST44/,8GAbST44,888sport,1.20,"30,09,2024,13,03",4.33,"30,09,2024,13,03",
/football/europe/champions-league-2024-2025/slovan-bratislava-manchester-city/8GAbST44/,8GAbST44,betfair,1.22,"01,10,2024,19,49",4.33,"01,10,2024,19,49",
/football/europe/champions-league-2024-2025/slovan-bratislava-manchester-city/8GAbST44/,8GAbST44,betinasia,1.28,"20,09,2024,06,14",3.46,"20,09,2024,06,14",
/football/europe/champions-league-2024-2025/slovan-bratislava-manchester-city/8GAbST44/,8GAbST44,bwin,1.24,"01,10,2024,19,54",3.80,"01,10,2024,19,54",
/football/europe/champions-league-2024-2025/slovan-bratislava-manchester-city/8GAbST44/,8GAbST44,betfair exchange,1.26,"01,10,2024,19,55",4.33,"01,10,2024,19,55",
/football/europe/champions-league-2024-2025/slovan-bratislava-vfb-stuttgart/SSXym5uI/,SSXym5uI,1xbet,1.37,"21,01,2025,20,54",3.20,"21,01,2025,20,54",
/football/europe/champions-league-2024-2025/slovan-bratislava-vfb-stuttgart/SSXym5uI/,SSXym5uI,888sport,1.36,"21,01,2025,20,24",3.00,"21,01,2025,20,24",
/football/europe/champions-league-2024-2025/slovan-bratislava-vfb-stuttgart/SSXym5uI/,SSXym5uI,bet365,1.36,"21,01,2025,20,06",3.20,"21,01,2025,20,06",
/football/europe/champions-league-2024-2025/slovan-bratislava-vfb-stuttgart/SSXym5uI/,SSXym5uI,betfair,1.33,"21,01,2025,20,22",3.30,"21,01,2025,20,22",
/football/europe/champions-league-2024-2025/slovan-bratislava-vfb-stuttgart/SSXym5uI/,SSXym5uI,betinasia,1.35,"21,01,2025,20,59",3.26,"21,01,2025,20,59",
/football/europe/champions-league-2024-2025/slovan-bratislava-vfb-stuttgart/SSXym5uI/,SSXym5uI,betsafe,1.37,"21,01,2025,20,09",3.25,"21,01,2025,20,59",
/football/europe/champions-league-2024-2025/slovan-bratislava-vfb-stuttgart/SSXym5uI/,SSXym5uI,betsson,1.37,"21,01,2025,20,05",3.20,"21,01,2025,20,50",
/football/europe/champions-league-2024-2025/slovan-bratislava-vfb-stuttgart/SSXym5uI/,SSXym5uI,bwin,1.34,"21,01,2025,20,10",3.00,"21,01,2025,20,10",
/football/europe/champions-league-2024-2025/slovan-bratislava-vfb-stuttgart/SSXym5uI/,SSXym5uI,duelbits,1.35,"21,01,2025,20,16",3.10,"21,01,2025,20,16",
/football/europe/champions-league-2024-2025/slovan-bratislava-vfb-stuttgart/SSXym5uI/,SSXym5uI,betfair exchange,1.37,"21,01,2025,20,57",3.38,"21,01,2025,20,57",
/football/europe/champions-league-2024-2025/sparta-prague-atl-madrid/pYN6jABT/,pYN6jABT,888sport,1.91,"26,11,2024,18,03",1.85,"26,11,2024,18,03",
/football/europe/champions-league-2024-2025/sparta-prague-atl-madrid/pYN6jABT/,pYN6jABT,betfair,1.91,"26,11,2024,16,04",1.91,"26,11,2024,18,04",
/football/europe/champions-league-2024-2025/sparta-prague-atl-madrid/pYN6jABT/,pYN6jABT,betsafe,1.99,"26,11,2024,18,44",1.86,"26,11,2024,18,44",
/football/europe/champions-league-2024-2025/sparta-prague-atl-madrid/pYN6jABT/,pYN6jABT,betsson,1.99,"26,11,2024,18,44",1.86,"26,11,2024,18,44",
/football/europe/champions-league-2024-2025/sparta-prague-atl-madrid/pYN6jABT/,pYN6jABT,betway,1.91,"26,11,2024,18,35",1.88,"26,11,2024,18,35",
/football/europe/champions-league-2024-2025/sparta-prague-atl-madrid/pYN6jABT/,pYN6jABT,bwin,1.90,"26,11,2024,18,43",1.80,"26,11,2024,18,43",
/football/europe/champions-league-2024-2025/sparta-prague-atl-madrid/pYN6jABT/,pYN6jABT,duelbits,1.90,"26,11,2024,17,58",1.88,"26,11,2024,17,58",
/football/europe/champions-league-2024-2025/sparta-prague-atl-madrid/pYN6jABT/,pYN6jABT,unibet,1.88,"26,11,2024,18,29",1.92,"26,11,2024,18,29",
/football/europe/champions-league-2024-2025/sparta-prague-atl-madrid/pYN6jABT/,pYN6jABT,betfair exchange,2.01,"26,11,2024,18,44",1.88,"26,11,2024,18,44",
/football/europe/champions-league-2024-2025/sparta-prague-brest/rJMhEsvH/,rJMhEsvH,bet365,2.50,"06,11,2024,20,57",1.53,"06,11,2024,20,57",
/football/europe/champions-league-2024-2025/sparta-prague-brest/rJMhEsvH/,rJMhEsvH,betfair,2.38,"06,11,2024,20,46",1.60,"06,11,2024,20,46",
/football/europe/champions-league-2024-2025/sparta-prague-brest/rJMhEsvH/,rJMhEsvH,betsafe,2.48,"06,11,2024,20,57",1.57,"06,11,2024,20,57",
/football/europe/champions-league-2024-2025/sparta-prague-brest/rJMhEsvH/,rJMhEsvH,betsson,2.48,"06,11,2024,20,57",1.57,"06,11,2024,20,57",
/football/europe/champions-league-2024-2025/sparta-prague-brest/rJMhEsvH/,rJMhEsvH,betway,2.30,"06,11,2024,20,13",1.60,"06,11,2024,20,17",
/football/europe/champions-league-2024-2025/sparta-prague-brest/rJMhEsvH/,rJMhEsvH,bwin,2.30,"06,11,2024,20,52",1.55,"06,11,2024,20,52",
/football/europe/champions-league-2024-2025/sparta-prague-brest/rJMhEsvH/,rJMhEsvH,duelbits,2.34,"06,11,2024,20,55",1.58,"06,11,2024,20,55",
/football/europe/champions-league-2024-2025/sparta-prague-brest/rJMhEsvH/,rJMhEsvH,unibet,2.32,"06,11,2024,20,53",1.61,"06,11,2024,20,53",
/football/europe/champions-league-2024-2025/sparta-prague-brest/rJMhEsvH/,rJMhEsvH,betfair exchange,2.52,"06,11,2024,20,57",1.58,"06,11,2024,20,57",
/football/europe/champions-league-2024-2025/sparta-prague-inter/U7MSV2Bd/,U7MSV2Bd,888sport,1.53,"22,01,2025,20,02",2.45,"22,01,2025,20,02",
/football/europe/champions-league-2024-2025/sparta-prague-inter/U7MSV2Bd/,U7MSV2Bd,bet365,1.53,"22,01,2025,20,57",2.50,"22,01,2025,20,57",
/football/europe/champions-league-2024-2025/sparta-prague-inter/U7MSV2Bd/,U7MSV2Bd,betfair,1.53,"22,01,2025,20,03",2.50,"22,01,2025,20,03",
/football/europe/champions-league-2024-2025/sparta-prague-inter/U7MSV2Bd/,U7MSV2Bd,betsafe,1.56,"22,01,2025,20,59",2.51,"22,01,2025,20,59",
/football/europe/champions-league-2024-2025/sparta-prague-inter/U7MSV2Bd/,U7MSV2Bd,betsson,1.57,"22,01,2025,20,05",2.48,"22,01,2025,20,05",
/football/europe/champions-league-2024-2025/sparta-prague-inter/U7MSV2Bd/,U7MSV2Bd,betway,1.55,"22,01,2025,19,15",2.40,"22,01,2025,19,15",
/football/europe/champions-league-2024-2025/sparta-prague-inter/U7MSV2Bd/,U7MSV2Bd,bwin,1.52,"22,01,2025,19,44",2.37,"22,01,2025,19,44",
/football/europe/champions-league-2024-2025/sparta-prague-inter/U7MSV2Bd/,U7MSV2Bd,duelbits,1.57,"22,01,2025,20,48",2.42,"22,01,2025,20,48",
/football/europe/champions-league-2024-2025/sparta-prague-inter/U7MSV2Bd/,U7MSV2Bd,unibet,1.55,"22,01,2025,20,53",2.45,"22,01,2025,20,53",
/football/europe/champions-league-2024-2025/sparta-prague-salzburg/bix5TJrS/,bix5TJrS,1xbet,1.60,"18,09,2024,17,36",2.41,"18,09,2024,17,36",
/football/europe/champions-league-2024-2025/sparta-prague-salzburg/bix5TJrS/,bix5TJrS,888sport,1.60,"18,09,2024,17,44",2.30,"18,09,2024,17,44",
/football/europe/champions-league-2024-2025/sparta-prague-salzburg/bix5TJrS/,bix5TJrS,bet365,1.62,"18,09,2024,17,27",2.30,"18,09,2024,17,27",
/football/europe/champions-league-2024-2025/sparta-prague-salzburg/bix5TJrS/,bix5TJrS,betfair,1.60,"18,09,2024,17,33",2.38,"18,09,2024,17,33",
/football/europe/champions-league-2024-2025/sparta-prague-salzburg/bix5TJrS/,bix5TJrS,betsson,1.62,"18,09,2024,17,31",2.37,"18,09,2024,17,31",
/football/europe/champions-league-2024-2025/sparta-prague-salzburg/bix5TJrS/,bix5TJrS,betway,1.60,"18,09,2024,17,18",2.30,"18,09,2024,17,18",
/football/europe/champions-league-2024-2025/sparta-prague-salzburg/bix5TJrS/,bix5TJrS,bwin,1.58,"18,09,2024,17,37",2.25,"18,09,2024,17,37",
/football/europe/champions-league-2024-2025/sparta-prague-salzburg/bix5TJrS/,bix5TJrS,unibet,1.58,"18,09,2024,17,31",2.38,"18,09,2024,16,51",
/football/europe/champions-league-2024-2025/sparta-prague-salzburg/bix5TJrS/,bix5TJrS,betfair exchange,1.63,"18,09,2024,17,38",2.43,"18,09,2024,17,38",
/football/europe/champions-league-2024-2025/sporting-cp-arsenal/tpPI6sJO/,tpPI6sJO,888sport,1.83,"26,11,2024,17,32",1.95,"26,11,2024,17,32",
/football/europe/champions-league-2024-2025/sporting-cp-arsenal/tpPI6sJO/,tpPI6sJO,bet365,1.92,"26,11,2024,20,51",1.98,"26,11,2024,20,51",
/football/europe/champions-league-2024-2025/sporting-cp-arsenal/tpPI6sJO/,tpPI6sJO,betfair,1.87,"26,11,2024,18,15",1.95,"26,11,2024,18,15",
/football/europe/champions-league-2024-2025/sporting-cp-arsenal/tpPI6sJO/,tpPI6sJO,betsafe,1.90,"26,11,2024,20,54",1.95,"26,11,2024,20,54",
/football/europe/champions-league-2024-2025/sporting-cp-arsenal/tpPI6sJO/,tpPI6sJO,betsson,1.90,"26,11,2024,20,54",1.95,"26,11,2024,20,54",
/football/europe/champions-league-2024-2025/sporting-cp-arsenal/tpPI6sJO/,tpPI6sJO,betway,1.83,"26,11,2024,20,41",1.95,"26,11,2024,20,41",
/football/europe/champions-league-2024-2025/sporting-cp-arsenal/tpPI6sJO/,tpPI6sJO,bwin,1.82,"26,11,2024,20,59",1.88,"26,11,2024,20,59",
/football/europe/champions-league-2024-2025/sporting-cp-arsenal/tpPI6sJO/,tpPI6sJO,duelbits,1.80,"26,11,2024,20,16",1.98,"26,11,2024,20,16",
/football/europe/champions-league-2024-2025/sporting-cp-arsenal/tpPI6sJO/,tpPI6sJO,unibet,1.86,"26,11,2024,20,55",1.94,"26,11,2024,20,15",
/football/europe/champions-league-2024-2025/sporting-cp-arsenal/tpPI6sJO/,tpPI6sJO,betfair exchange,1.90,"26,11,2024,20,57",1.99,"26,11,2024,20,57",
/football/europe/champions-league-2024-2025/sporting-cp-bologna/6caWquT8/,6caWquT8,888sport,2.05,"29,01,2025,20,32",1.75,"29,01,2025,20,32",
/football/europe/champions-league-2024-2025/sporting-cp-bologna/6caWquT8/,6caWquT8,bet365,2.10,"29,01,2025,20,15",1.73,"29,01,2025,20,15",
/football/europe/champions-league-2024-2025/sporting-cp-bologna/6caWquT8/,6caWquT8,betfair,2.10,"29,01,2025,20,13",1.75,"29,01,2025,20,13",
/football/europe/champions-league-2024-2025/sporting-cp-bologna/6caWquT8/,6caWquT8,betsafe,2.11,"29,01,2025,20,55",1.77,"29,01,2025,20,55",
/football/europe/champions-league-2024-2025/sporting-cp-bologna/6caWquT8/,6caWquT8,betsson,2.11,"29,01,2025,20,55",1.77,"29,01,2025,20,55",
/football/europe/champions-league-2024-2025/sporting-cp-bologna/6caWquT8/,6caWquT8,betway,2.10,"29,01,2025,20,56",1.70,"29,01,2025,20,56",
/football/europe/champions-league-2024-2025/sporting-cp-bologna/6caWquT8/,6caWquT8,bwin,2.05,"29,01,2025,20,45",1.70,"29,01,2025,20,45",
/football/europe/champions-league-2024-2025/sporting-cp-bologna/6caWquT8/,6caWquT8,duelbits,2.09,"29,01,2025,20,35",1.77,"29,01,2025,20,35",
/football/europe/champions-league-2024-2025/sporting-cp-bologna/6caWquT8/,6caWquT8,unibet,2.15,"29,01,2025,20,57",1.70,"29,01,2025,20,57",
/football/europe/champions-league-2024-2025/sporting-cp-bologna/6caWquT8/,6caWquT8,betfair exchange,2.12,"29,01,2025,20,50",1.79,"29,01,2025,20,50",
/football/europe/champions-league-2024-2025/sporting-cp-dortmund/QLIILcIO/,QLIILcIO,888sport,1.73,"01,02,2025,15,18",2.10,"01,02,2025,15,18",
/football/europe/champions-league-2024-2025/sporting-cp-dortmund/QLIILcIO/,QLIILcIO,bet365,2.03,"11,02,2025,20,57",1.87,"11,02,2025,20,57",
/football/europe/champions-league-2024-2025/sporting-cp-dortmund/QLIILcIO/,QLIILcIO,betfair,1.91,"11,02,2025,20,36",1.91,"11,02,2025,18,43",
/football/europe/champions-league-2024-2025/sporting-cp-dortmund/QLIILcIO/,QLIILcIO,bets.io,1.90,"11,02,2025,20,58",1.94,"11,02,2025,20,24",
/football/europe/champions-league-2024-2025/sporting-cp-dortmund/QLIILcIO/,QLIILcIO,betsafe,1.94,"11,02,2025,19,51",1.91,"11,02,2025,19,51",
/football/europe/champions-league-2024-2025/sporting-cp-dortmund/QLIILcIO/,QLIILcIO,betsson,2.01,"11,02,2025,20,56",1.84,"11,02,2025,20,56",
/football/europe/champions-league-2024-2025/sporting-cp-dortmund/QLIILcIO/,QLIILcIO,betway,1.91,"11,02,2025,20,01",1.88,"11,02,2025,20,01",
/football/europe/champions-league-2024-2025/sporting-cp-dortmund/QLIILcIO/,QLIILcIO,bwin,1.90,"11,02,2025,20,54",1.80,"11,02,2025,20,54",
/football/europe/champions-league-2024-2025/sporting-cp-dortmund/QLIILcIO/,QLIILcIO,cloudbet,2.04,"11,02,2025,20,56",1.87,"11,02,2025,20,59",
/football/europe/champions-league-2024-2025/sporting-cp-dortmund/QLIILcIO/,QLIILcIO,duelbits,1.94,"11,02,2025,20,49",1.92,"11,02,2025,20,49",
/football/europe/champions-league-2024-2025/sporting-cp-dortmund/QLIILcIO/,QLIILcIO,unibet,1.82,"11,02,2025,20,53",1.98,"11,02,2025,20,53",
/football/europe/champions-league-2024-2025/sporting-cp-dortmund/QLIILcIO/,QLIILcIO,betfair exchange,1.99,"11,02,2025,20,58",1.89,"11,02,2025,20,58",
/football/europe/champions-league-2024-2025/sporting-cp-lille/K64H9nUs/,K64H9nUs,888sport,1.73,"17,09,2024,19,38",2.10,"17,09,2024,19,38",
/football/europe/champions-league-2024-2025/sporting-cp-lille/K64H9nUs/,K64H9nUs,bet365,1.67,"17,09,2024,19,59",2.20,"17,09,2024,19,59",
/football/europe/champions-league-2024-2025/sporting-cp-lille/K64H9nUs/,K64H9nUs,betfair,1.70,"17,09,2024,17,14",2.15,"17,09,2024,16,37",
/football/europe/champions-league-2024-2025/sporting-cp-lille/K64H9nUs/,K64H9nUs,betsafe,1.73,"17,09,2024,19,11",2.17,"17,09,2024,19,56",
/football/europe/champions-league-2024-2025/sporting-cp-lille/K64H9nUs/,K64H9nUs,betsson,1.73,"17,09,2024,19,12",2.16,"17,09,2024,19,57",
/football/europe/champions-league-2024-2025/sporting-cp-lille/K64H9nUs/,K64H9nUs,betway,1.70,"17,09,2024,12,55",2.10,"17,09,2024,12,55",
